0,9212,9211%7Eelizabethriggs2%7E2020-01-24%7E%40ConflictsW%20%40Lealokkk%20%40Global_Mil_Info%20%40DewsNewz%20%40ISCResearch%20%40CNN%20%40DrTedros%20%40PolishPatriotTM%20%40OffLimitsNews%20%40Millie__Weaver%20%40LanceAndrews%20%40vcdgf555%20%40Tominmedill%20%40AuroraIntel%20%40ChicomDragon%20Cambridge%20biotech%20company%20working%20to%20develop%20coronavirus%20vaccine%20%5Cn%5Cn%23CoronaVirus%5Cn%23WuhanFlu%5Cn%232019nCoV%5Cn%5Cnhttps%3A//t.co/QtSF4PFoo0%0A,0,0
0,9213,9212%7Eplaza63%7E2020-04-21%7EIn%20January%2C%20at%20a%20restaurant%20in%20Guangzhou%2C%20China%2C%20an%20infected%20diner%20who%20was%20not%20yet%20feeling%20sick%20appeared%20to%20have%20spread%20the%20coronavirus%20to%20nine%20other%20people.%20An%20air-conditioner%20apparently%20blew%20the%20virus%20particles%20around%20the%20dining%20room.%20https%3A//t.co/IYlC4QJUdp%0A,0,0
0,9214,9213%7ECC05469874%7E2020-04-21%7EFor%20weeks%2C%20the%20WHO%20allowed%20the%20Communist%20Party%20of%20China%20to%20lie%20to%20the%20world%20about%20%23coronavirus.%20We%20must%20hold%20this%20organization%20accountable%20for%20its%20role%20in%20the%20coronavirus%20health%20and%20economic%20crisis.%20https%3A//t.co/D0UEEkYlYS%0A,0,0
0,9215,9214%7ETaveuniThunder%7E2020-04-16%7E%22On%20February%2024%20there%20were%2015%20cases%20of%20the%20coronavirus%20confirmed%20in%20the%20U.S.%5Cn%5CnNancy%20Pelosi%20went%20to%20Chinatown%20%26amp%3B%20urged%20Americans%20to%20shop%20%26amp%3B%20eat%20there.%5Cn%5Cn%22%22Everything%20is%20fine%2C%22%22%20she%20said.%20%22%22All%20is%20well.%22%22%5Cn%5Cn%22%22Come%20to%20Chinatown...%20We%20just%20want%20everybody%20not%20to%20be%20afraid%20to%20come%20to%20Chinatown.%22%22%20https%3A//t.co/SI9EELciYx%22%0A,0,0
0,9216,9215%7ERajyoR%7E2020-04-01%7E%40realDonaldTrump%20You%20called%20it%20Chinese%20virus%20Now%20what%20happened%20to%20you%20mr%20Donald%20Sir%0A,0,0
0,9217,9216%7Eahmadal51315861%7E2020-02-04%7EWHO%20has%20developed%20a%20dashboard%20for%20the%20%232019nCoV%20with%20the%20number%20of%20confirmed%20cases%20globally%2C%20which%20includes%20cases%20in%20%23China%F0%9F%87%A8%F0%9F%87%B3%20by%20provinces%2C%20regions%20and%20cities%2C%20as%20well%20as%20confirmed%20cases%20outside%20China%20by%20country%5Cn%5CnWHO%20Situation%20Report%203%20February%202020%20https%3A//t.co/JWMbViqhxt%20https%3A//t.co/Mn9vn1s3Gy%0A,0,0
0,9218,9217%7Ebullylit1%7E2020-02-24%7E2.%20Trump%20also%20cut%20funding%20for%20the%20CDC%2C%20forcing%20the%20CDC%20to%20cancel%20its%20efforts%20to%20help%20countries%20prevent%20infectious-disease%20threats%20from%20becoming%20epidemics%20in%2039%20of%2049%20countries%20in%202018.%5Cn%5CnAmong%20the%20countries%20abandoned%3F%20China.%0A,0,0
0,9219,9218%7ESimmy_Ngcebo%7E2020-01-25%7EChina%20is%20building%20another%201300%20bed%20hospital%20to%20deal%20with%20corona%20virus%20outbreak.%20The%20hospital%20will%20be%20operational%20in%2015%20days%20time.%20https%3A//t.co/6eFheAgS9n%0A,0,0
0,9220,9219%7ERandallNortham%7E2020-03-04%7E%40David__Osland%20That%20crossed%20my%20mind%20too%20as%20soon%20as%20I%20heard%20China%20had%20shut%20down%20a%20city.%20Good%20practice.%0A,0,0
0,9221,9220%7Epodficbylav%7E2020-02-14%7EWuhan%27s%20cat%20rescuer%3A%20the%20man%20saving%20pets%20abandoned%20during%20coronavirus%20outbreak%20%E2%80%93%20video%20https%3A//t.co/MRBmYFa4b2%0A,0,0
0,9222,9221%7Eshanghaidaily%7E2020-01-27%7EShanghai%20reported%2013%20new%20coronavirus-related%20%23pneumonia%20on%20Monday%2C%20including%20one%20patient%20in%20critical%20condition.%20%23coronavirus%20https%3A//t.co/Kz9ILUMnLQ%0A,0,0
0,9223,9222%7E17thOps%7E2020-02-07%7E%4017thOps%20%40GenFlynn%20%40NSAGov%20%40780thC%20%40POTUS%20I%E2%80%99m%20starting%20to%20believe%20the%20unused%20fully%20build%20cities%20in%20China%20have%20something%20to%20do%20with%20this.%20%20Were%20these%20for%20the%20elite%20swamp%20rats%20after%20America%20became%20unlivable%3F%5Cn%40IPOT1776%20%40RDoktorD%20%40RedPill78%20%40M2Madness%20%40Hulkanator11%20%5Cn%23WWG1WGA%0A,0,0
0,9224,9223%7ESamantha_gray96%7E2020-03-14%7EHaven%27t%20been%20able%20to%20stop%20thinking%20about%20this.%20A%20US%20pharma%20company%20with%20a%20potential%20COVID-19%20vaccine%20is%20in%20court%20trying%20to%20PREVENT%20China%20from%20getting%20it%20bc%20they%27re%20worried%20China%20will%20DISTRIBUTE%20IT%20TO%20THE%20WORLD%20FOR%20FREE%20https%3A//t.co/9rSzkXhTFH%0A,0,0
0,9225,9224%7Ekerjacerdas%7E2020-02-01%7EPolice%20in%20China%20smashed%2016%20automatic%20mahjong%20tables%20to%20stop%20villagers%20from%20gathering%20amid%20the%20virus%20outbreak%20https%3A//t.co/lfvAlsALJh%0A,0,0
0,9226,9225%7ERSSFeedsCloud%7E2020-02-10%7EIncreasing%20Demand%20in%20Developing%20Countries%20Such%20As%20China%2C%20India%2C%20Vietnam%2C%20and%20South%20America%20is%20Projected%20to%20Create%20Growth%20Opportunities%20for%20Manufacturers%20in%20the%20Brewery%20Equipment%C2%A0Market%20https%3A//t.co/AThL2QpUVO%0A,0,0
0,9227,9226%7Edjshaddyeddy%7E2020-01-25%7EAs%20kenyans%20focus%20with%20bbi%2C%20%5CnChina%20is%20building%20a%201000-bed%20hospital%20in%20ten%20days%20to%20battle%20the%20deadly%20coronavirus.%20Your%20Government%20has%20taken%205%20years%20to%20make%C2%A0%20footbridge%20pillars%20at%20Garden%20City%5Cn%23KingiSupportsBBI%5Cn%23jailmwalimurachel%20https%3A//t.co/WBAdpap0eP%0A,0,0
0,9228,9227%7EAliciaa17950628%7E2020-02-10%7ELet%27s%20extend%20our%20love%20and%20support%20to%20students%20and%20their%20families%20in%20Wuhan%2C%20China%20by%20filming%20a%20video.%20https%3A//t.co/SHZPAK6yER%0A,0,0
0,9229,9228%7EMaggieJordanACN%7E2020-02-28%7EUS%20has%20first%20drug%20shortage%20due%20to%20the%20coronavirus.%5CnUS%20relies%20heavily%20on%20Chinese-made%20drug%20ingredients%2C%20medical%20devices%20%26amp%3B%20drugs.%5CnAs%20of%202018%2C%20China%20ranked%20second%20among%20countries%20that%20exported%20drugs%20and%20biologics%20to%20the%20US%2C%20%26amp%3B%20ranked%20first%20for%20medical%20devices.%20https%3A//t.co/CWXCROvfu4%0A,0,0
0,9230,9229%7Eaatif_ghazi%7E2020-02-02%7EImportant%20and%20urgent%20%21%20%5CnAn%20indian%20girl%20belonging%20to%20Andhra%20Pradesh%20is%20saying%20that%20she%20was%20left%20out%20of%20the%20evacuation%20process%20on%20suspicion%20of%20having%20contracted%20%23coronavirus%20in%20%23WuhanChina.%20Air%20india%20flights%20evacuated%20indians%20but%20she%20along%20with%20her%20colleague%20left%20out.%20%40MEAIndia%20https%3A//t.co/Ibl9z2t0p7%0A,0,0
0,9231,9230%7Edupapnase%7E2020-02-26%7EIn%20September%2C%20%40RepAnnaEshoo%20and%20I%20warned%20that%20our%20reliance%20on%20China%20for%20pharmaceutical%20ingredients%20is%20a%20national%20security%20threat.%5Cn%5CnThe%20potential%20for%20disruptions%20caused%20by%20Coronavirus%20demonstrates%20why.%20%5Cn%5CnWe%20need%20to%20make%20sure%20Americans%20can%20get%20the%20medicines%20they%20need.%20https%3A//t.co/txpGnjnIFD%0A,0,0
0,9232,9231%7Eiqbal945%7E2020-01-30%7EArab%20leaders%20have%20failed%20Palestinians%20in%20their%20hour%20of%20need%2C%20the%20same%20way%20they%E2%80%99ve%20betrayed%208%20million%20Muslims%20in%20Kashmir%20and%2013%20million%20Muslims%20in%20China.%5Cn%5CnMy%20latest%20for%20%40TRTworld.%20https%3A//t.co/Vew4aTs4hu%0A,0,0
0,9233,9232%7Esumanebot%7E2020-01-28%7E%22%23SriLanka%20cancelled%20issuing%20%22%22On%20arrival%20visa%22%22%20for%20tourists%20from%20China%20with%20immediate%20effect%20after%20a%20Chinese%20woman%2C%20the%20first%20%23CoronaVirus%20infected%20patient%20found%20in%20Sri%20Lanka.%20Officials%20requests%20people%20NOT%20to%20panic.%20%5CnStay%20Safe%F0%9F%99%8F%20%5Cn%23HealthSL%20%23LKA%20%20https%3A//t.co/SZQRKXZLee%22%0A,0,0
0,9234,9233%7Edennissongok%7E2020-01-25%7E%40MOH_Kenya%20%40ForeignOfficeKE%20are%20you%20guys%20screening%20Chinese%20migrants%20for%20the%20coronavirus%20at%20all%20entry%20points%3F%20Give%20knowledge%20about%20it%20and%20measures%20to%20set%20for%20them.%20It%27s%20an%20emerging%20issue%20worldwide.%20Kenyans%20aren%27t/won%27t%20be%20labrats%20%40JerotichSeii%20%40wmnjoya%20%40MigunaMiguna%20%40DrMercyKorir%0A,0,0
0,9235,9234%7Eshanwookie%7E2020-03-07%7EHe%20said%20that%20he%20has%20plans%20for%20a%20youtube%20account%20BSXKSLA%20but%20since%20other%20fans%20can%E2%80%99t%20use%20youtube%20%28like%20china%29%20he%20wants%20to%20open%20up%20a%20bilibili%20account%20too%20OMFG%20THIS%20GUY%0A,0,0
0,9236,9235%7Elseg1971%7E2020-04-08%7E%40AuthorKimberley%20I%20started%20January%2016%20th%2C%20I%20was%20%20back%20form%20a%20trip%20and%20read%20about%20China.%20%5CnI%20cleaned%20my%20plane%20seat%20and%20people%20were%20looking%20at%20me%20like%20if%20I%20was%20crazy.%20My%20guts%20told%20me%20to%20do%20it.%20Came%20back%20and%20bought%20sanitizing%20gel%20for%20my%20team.%20Crazy%20as%20it%20sounds%2C%20I%20knew%0A,0,0
0,9237,9236%7ECherry46965161%7E2020-02-10%7E%5BRecap%5D%20Protest%20and%20punishment%3A%20How%20thousands%20of%20demonstrators%20are%20set%20to%20face%20Hong%20Kong%E2%80%99s%20court%20system%5Cn%5Cnhttps%3A//t.co/YLw8AZ7FHf%20%40angelinechanhk%20%23HongKong%20%23China%20%23antielab%20%23antiELABhk%20%23HongKongProtests%20https%3A//t.co/y3gYBL2qyL%0A,0,0
0,9238,9237%7Eshakesheave%7E2020-01-26%7EBeijing%20warns%20number%20of%20coronavirus%20infections%20will%20continue%20to%20RISE%20as%20it%20hits%20back%20at%20claims%20of%20a%20cover-up%20%23CoronavirusOutbreak%20https%3A//t.co/haYGLUtTCE%0A,0,0
0,9239,9238%7Et_rombach%7E2020-03-12%7ERT%20if%20you%E2%80%99re%20thankful%20Donald%20Trump%20is%20in%20charge%20tonight%20during%20this%20China%20Virus%20outbreak%20and%20NOT%20Joe%20Biden%0A,0,0
0,9240,9239%7ERxLuo%7E2020-02-04%7E%40OldGuyInCaddy%20%40cnnbrk%20Now%20in%20China%20over%20600%20people%20have%20recovered%20and%20left%20thw%20hospital.%20But%20doctors%20said%20that%20they%20could%20be%20re-infected...%0A,0,0
0,9241,9240%7EBenjAlvarez1%7E2020-02-21%7ELATEST%3A%20South%20Korea%20reports%20big%20jump%20in%20cases%20of%20coronavirus%20as%20it%20spreads%20in%20Chinese%20prisons.%20https%3A//t.co/ayBhD4qq9p%0A,0,0
0,9242,9241%7Eshaneandmisty%7E2020-01-27%7E%40telocontorene%20%23breaking%20Possible%20case%20in%20Ecuador.%20Doesn%27t%20it%20just%20seem%20like%20folks%20from%20Wuhan%20just%20scattered%20%23coronoavirus%20%20everywhere.%20BTW%20your%20Minister%20of%20Health%20doesn%27t%20look%20like%20he%20messes%20around.%20Watch%20out%20%23coronarvirus...%20Mr%20Miyagi%20is%20about%20to%20thrash%20you%20if%20you%20come%20to%20%23Ecuador.%0A,0,0
0,9243,9242%7ELicksyLick%7E2020-04-09%7EAir%20Force%20transports%20procured%20medical%20supplies%2C%20PPEs%20from%20China%20https%3A//t.co/mZyEhnIIsu%0A,0,0
0,9244,9243%7ENewellfamilyW%7E2020-01-29%7E%22%40abcnews%20%409NewsAUS%20%407NewsAustralia%20WHO%20org%20has%20said%20the%20only%20way%20to%20prevent%20the%20spread%20of%20corona%20virus%20is%20to%20%22%22control%20population%20movement%22%22.%20Taiwan%20and%20Hong%20Kong%20have%20listened%20and%20acted%20cutting%20visitor%20visas%20and%20restricting%20visitors%20from%20China.%20Why%20is%20Australia%20not%20doing%20the%20same%3F%22%0A,0,0
0,9245,9244%7Ebillmorill%7E2020-02-15%7EWuhan%20video%20shows%20the%20extreme%20lengths%20the%20medical%20community%20%E2%80%94%20on%20the%20frontlines%20of%20this%20outbreak%20%E2%80%94%20are%20taking%20to%20stop%20the%20spread%2C%20even%20in%20their%20personal%20lives.%C2%A0https%3A//t.co/s2kvWemc4l%0A,0,0
0,9246,9245%7Ebobstar_m%7E2020-02-05%7EBabies%20born%20with%20Coronavirus%20after%20mothers%27%20infection%20-%20China%27s%20CCTV%0A,0,0
0,9247,9246%7Ecrowlogankamm%7E2020-01-24%7EMy%20heart%20goes%20out%20to%20Wuhan%20and%20the%20rest%20of%20China.%20The%2025th%20is%20the%20Chinese%20New%20Year%20and%20they%20are%20in%20a%20crisis.%20%23WuhanCoronovirus%20%23wuhanvirus%20%23ChinaCoronaVirus%20%23ChineseNewYear2020%0A,0,0
0,9248,9247%7EOxytocinStories%7E2020-02-02%7ECoronavirus%20fears%20have%20not%20just%20fuelled%20racism%20and%20hostility%2C%20it%E2%80%99s%20lifted%20the%20lid%20on%20the%20ugly%20anti-chinese/East%20Asian%20sentiment%20that%20often%20bubbles%20under%20the%20surface%20of%20everyday%20life%20for%20many%20of%20us.%20%23coronavirus%20%20https%3A//t.co/08eGHSsEX8%0A,0,0
0,9249,9248%7E_xwas0ux%7E2020-02-19%7EJapan%20reveals%20the%20nationalities%20of%20the%20542%20people%20from%2025%20countries%20confirmed%20with%20the%20%23coronavirus%20onboard%20%23DiamondPrincess%3A%20%5Cn%C2%A0%5Cn%F0%9F%87%AF%F0%9F%87%B5Japan%3A%20247%5Cn%F0%9F%87%BA%F0%9F%87%B8U.S.%3A%2077%5Cn%F0%9F%87%A8%F0%9F%87%B3China%3A%2046%5Cn%F0%9F%87%A8%F0%9F%87%A6Canada%3A%2045%5Cn%F0%9F%87%A7%F0%9F%87%AABelgium%3A%2043%5Cn%F0%9F%87%A6%F0%9F%87%BAAustralia%3A%2037%5Cn%F0%9F%87%AC%F0%9F%87%A7UK%3A%208%5Cn%C2%A0%5Cn24%20are%20in%20critical%20condition%20https%3A//t.co/8SNur4y6NP%0A,0,0
0,9250,9249%7EMarthaR94546872%7E2020-02-03%7E%40rlc_valen%20%40AlanJames999%20%40johnpilger%20Turkey%2C%20Australia%2C%20New%20Zealand%20are%20among%20others%20who%20have%20halted%20travel%20from%20China.%5Cn%5CnThere%20are%20more%20countries.%0A,0,0
0,9251,9250%7Econspiracydup%7E2020-01-29%7EWuhan%20residents%20chant%20from%20windows%20against%20deadly%C2%A0coronavirus%20https%3A//t.co/y5ljcIfdxj%20https%3A//t.co/taw1WR3uZE%0A,0,0
0,9252,9251%7Eboydestroy6%7E2020-02-17%7EThe%20number%20of%20deaths%20from%20the%20novel%20coronavirus%20has%20risen%20to%201%2C770.%5Cn%5CnAn%20additional%20100%20deaths%20were%20reported%20on%20Sunday%20in%20Hubei%2C%20the%20Chinese%20province%20at%20the%20center%20of%20the%20outbreak.%20https%3A//t.co/G75AaQfxwG%0A,0,0
0,9253,9252%7EPearl_USA%7E2020-03-01%7EThis%20would%20be%20damn%20near%20every%20home%20in%20America%20under%20%40BernieSanders%20socialist%20America.%20https%3A//t.co/BADTVl5TYY%0A,0,0
0,9254,9253%7Edonna_jacobsen%7E2020-02-15%7EIt%20receives%20no%20coverage%20in%20the%20%23FakeNewsMedia%2C%20but%20there%20has%20been%20a%20long%20running%20epidemic%20of%20hate%20crimes%20against%20%23Trump%20supporters.%5Cn%5Cn%23HateCrime%20%23DemocratsAreADisgrace%20%23SocialismKills%20%23KAG%20%5Cnhttps%3A//t.co/ShK4vkiEwQ%0A,0,0
0,9255,9254%7EKyniieeee%7E2020-01-31%7EStill%20an%20ass-licking%20action%20to%20China.%20Hubei%20province%20is%20already%20under%20quarantine%2C%20Wuhan%20under%20lockdown.%20What%20this%20temporary%20ban%20on%20Hubei%20province%20will%20do%20is%20only%20minimal.%5Cn%5CnTemporary%20ban%20should%20be%20imposed%20on%20MAINLAND%20CHINA%20because%20the%20n-CoV%20has%20already%20spread%20to%20all%20its%20provinces.%20https%3A//t.co/bNNAZbBqKh%0A,0,0
0,9256,9255%7EPL14%7E2020-02-11%7ESen.%20Cotton%2C%20Menendez%2C%20Markey%26amp%3B%20Gardner%20today%20introduced%20a%20resolution%20honoring%20the%20life%20of%20Dr.%20Li%20Wenliang%2C%20the%20Chinese%20doctor%20who%20first%20identified%20the%20severity%20of%20the%20coronavirus%20outbreak%20in%20China%20late%20last%20year.%5Cnhttps%3A//t.co/idhYbzFepS%0A,0,0
0,9257,9256%7Erzhongnotes%7E2020-03-03%7EEloquent%20thread%20on%20the%20dangers%20of%20writing%20as%20a%20woman%20in%20China.%20I%20was%20sad%20to%20see%20another%20huge%20content%20platform%2C%20AO3%2C%20get%20banned%20recently.%20The%20ban%20is%20unique%20to%20China%2C%20but%20%40rzhongnotes%20connects%20it%20to%20the%20disturbing%20online%20hate%20that%20links%20the%20experience%20of%20many%20women%20writers%20globally%20https%3A//t.co/5mhCFyAWog%0A,0,0
0,9258,9257%7ERichardLSmith77%7E2020-04-22%7EHuge%20news.%20Given%20the%20lies%20and%20disinformation%20from%20China%20throughout%20this%20process%20a%20very%20appropriate%20move.%20So%20many%20lives%20and%20jobs%20lost%20that%20could%20have%20been%20avoided%21%5Cn%5CnMissouri%20files%20suit%20against%20China%20for%20%27enormous%27%20consequences%20of%20coronavirus%20%27deceit%27%20%20https%3A//t.co/MqQfnsUIMd%0A,0,0
0,9259,9258%7Ebejodanjoni2011%7E2020-03-24%7EPlease%20stop%20Chinese%20from%20eating%20all%20living%20creatures%21%20%5Cn%5CnWhat%20these%20people%20spare%20%3F%20Dogs%3F%20Birds%20%3F%20Bugs%20%26amp%3Binsects%20%3F%20Snakes%20%3Fmonkeys%2Cdonkeys%20%3F%20Tigers%20%26amp%3B%20lions%3F%5CnWe%20are%20human%20being.%20Animals%20have%20rights.God%20love%20them.please%20%21%5Cn%5Cn%23SundayMorning%20%23coronavirus%20%23COVIDIOT%20%23COVID%E3%83%BC19%20%23ACNH%20https%3A//t.co/xwrxadHoR7%0A,0,0
0,9260,9259%7Erollinggnillor%7E2020-02-18%7EBeyond%20the%20health%20fears%20sparked%20by%20coronavirus%20is%20the%20economic%20cost%20of%20China%27s%20forced%20isolation%20and%20restricted%20tourism.%20Barcelona%20is%20losing%20100%2C000%20Mobile%20Congress%20visitors%20next%20week..%20The%20prelude%20to%20other%20hurtful%20%20cancelations%20in%20Europe%3F%20https%3A//t.co/N2xpJwcgj8%0A,0,0
0,9261,9260%7Elillie_randolph%7E2020-01-24%7EA%202nd%20case%20of%20coronavirus%20has%20been%20found%20in%20the%20U.S.%2C%20the%20CDC%20said%20on%20Friday.%20This%20is%20we%20know%3A%5Cn%E2%80%94The%20woman%20had%20traveled%20to%20Wuhan%2C%20the%20outbreak%27s%20epicenter%2C%20and%20returned%20to%20Chicago%5Cn%E2%80%94Officials%20don%27t%20believe%20others%20on%20her%20flight%20are%20at%20risk%20%5Cnhttps%3A//t.co/kQbvR4G3vj%0A,0,0
0,9262,9261%7EHiattPshiatt%7E2020-03-04%7ESuper%20Tuesday%3A%20Michael%20Bloomberg%20says%20he%20will%20eat%20at%20Chinese%20restaurant%20to%20show%20solidarity%20over%20coronavirus%5Cn%5Cn%28Not%20Babylon%20Bee%29%20https%3A//t.co/VgrJdeOp5a%0A,0,0
0,9263,9262%7EYgWfYDOFu0Py9tf%7E2020-02-04%7E2/4%20%23coronaviruschina%20%5CnFear%20and%20power%20of%20CCP%20propaganda%20quickly%20turns%20the%20pandemic%20into%20a%20massive%20social%20disorder%20and%20violence.%20It%20was%20said%20this%20guy%20visited%20Wuhan.%20He%20was%20beaten%20to%20the%20hell%21%20China%2C%20under%20CCP%E2%80%99s%20without%20rule%20of%20law%2C%20is%20heading%20to%20another%20disruption%20and%20disaster%21%20https%3A//t.co/EWlLB1XRam%0A,0,0
0,9264,9263%7ESneadDelaney%7E2020-03-01%7E%22China%20continues%20to%20search%20for%20the%20%22%22patient%20zero%22%22%20in%20the%20Covid-19%20outbreak%20in%20an%20effort%20to%20get%20a%20better%20grasp%20on%20when%20and%20how%20it%20started%20so%20that%20they%20can%20help%20prevent%20more%20people%20from%20getting%20infected.%20%23publichealthvt%5Cnhttps%3A//t.co/TTVosFXgQp%22%0A,0,0
0,9265,9264%7EMarcelaSaebL%7E2020-02-22%7EMorning%20%23COVID19%20update%3A%2077%2C917%20reported%20cases%20%2897.9%25%20in%20China%20%26amp%3B%2081.4%25%20in%20Hubei%29%20%26amp%3B%202361%20deaths%20%2895%25%20in%20Hubei%29.%20Now%20%26gt%3B%201%2C000%20cases%20outside%20China%2C%20634%20linked%20to%20DPC%2C%20433%20in%20South%20Korea%20%26amp%3B%20119%20in%20Japan.%20%20US%20now%20with%2035%2C%20Iran%2028%20and%20Italy%2020.%20Local%20HTH%20transmission%20happening.%0A,0,0
0,9266,9265%7Enancy5659%7E2020-03-13%7EDeborah%20Birx%20points%20out%20that%2096%20percent%20of%20South%20Korea%20Wuhan%20coronavirus%20tests%20were%20negative%2C%20meaning%2C%20the%20vast%20vast%20majority%20of%20people%20were%20sick%20with%20other%20respiratory%20illnesses.%20We%20should%20not%20be%20panicking%20about%20this.%0A,0,0
0,9267,9266%7EMCCOYBOY1955%7E2020-03-29%7E%22Steve%20Bannon%20%26amp%3B%20%40JesseBWatters%20Discuss%20Coronavirus%20Crisis%5Cn%5Cn%22%22%40POTUS%20is%20a%20War%20Time%20President.%20He%20has%20made%20some%20tough%20calls%20already.%20He%20shut%20down%20all%20the%20traffic%20coming%20in%20from%20China%20%26amp%3B%20he%20quarantined%20everybody%20that%20came%20back...I%20think%20he%27s%20made%20the%20right%20decisions.%22%22%20%23WarRoomPandemic%20https%3A//t.co/ubg8Zx2Pzy%22%0A,0,0
0,9268,9267%7EpositivevibesMr%7E2020-01-31%7EWhy%20is%20it%20that%20the%20Chinese%20eat%20the%20most%20revolting%20and%20repugnant%20things%20like%20bats%2C%20live%20mice%2C%20rats%2C%20snakes%20and%20vultures%3F%20Is%20it%20any%20wonder%20that%20%23WuhanMarket%20is%20the%20birthplace%20of%20the%20dreaded%20%23coronavirus%3F%20%5Cn%23WuhanVirus%20%23WuhanCoronovirus%20%23WuhanCoronavirusOutbreak%20%20%23coronaviruschina%0A,0,0
0,9269,9268%7EKelvinKiniti%7E2020-03-03%7EMfs%20in%20china%20be%20fixing%20computers%2C%20like%20bro%20you%20worried%20about%20the%20wrong%20virus.%0A,0,0
0,9270,9269%7EAltarBaadi%7E2020-02-09%7E%40BoycottHegemony%20Keep%20your%20%24%24%20Mr%20Chan.%20You%E2%80%99d%20be%20better%20off%20lobbying%20your%20CCP%20mates%20to%20allow%20Gilead%20USA%20to%20come%20to%20Wuhan%20with%20their%20Phase%202%20Remdesivir%20drugs.%20It%E2%80%99ll%20save%20time%20%26amp%3B%20lives.%20This%20type%20of%20blind%20support%20for%20an%20oppressive%20regime%20is%20costing%20many%20lives.%20%23WuFlu%20%23WuhanSARS%20%23Gilead%20https%3A//t.co/AuzqV5DGZy%0A,0,0
0,9271,9270%7ECajPaLa%7E2020-01-24%7E%22%40HoodlumRIP%20At%20first%20I%20thought%20this%20was%20the%20usual%20yearly%20flu%20strain%20that%20the%20media%20hypes%20as%20a%20%22%22new%20deadly%20virus%20outbreak%22%22%2C%20like%20every%20season.%5Cn%20But%20China%20is%20building%2C%20in%206%20days%2C%20start%20to%20finish%2C%20a%20hospital%20dedicated%20to%20this%20virus%20%26amp%3B%20quarantining%20an%20entire%20%28province%3F%29%20to%20contain%20it.%22%0A,0,0
0,9272,9271%7EBrestav%7E2020-02-25%7E%22%40Breaking911%20Just%20once%20I%20would%20like%20to%20hear%20them%20say%20the%20right%20answer.%20%22%22I%20will%20try%20to%20influence%20China%2C%20Indonesia%2C%20and%20India%20to%20stop%20being%20number%20one%2C%20two%2C%20and%20three%20world%20worse%20polluters%22%22.%20Is%20it%20too%20much%20to%20ask%20to%20have%20some%20common%20sense%20%20and%20live%20in%20real%20world%20instead%20of%20a%20fantasy%3F%22%0A,0,0
0,9273,9272%7Esphericalfa%7E2020-01-25%7E5/%20travel%20restrictions%20from%20and%20to%20Wuhan%20city%20are%20unlikely%20to%20be%20effective%20in%20halting%20transmission%20across%20China%3B%20with%20a%2099%25%20effective%20reduction%20in%20travel%2C%20the%20size%20of%20the%20epidemic%20outside%20of%20Wuhan%20may%20only%20be%20reduced%20by%2024.9%25%20on%204%20February.%20Our%20findings%20are...%0A,0,0
0,9274,9273%7Epfefer_r%7E2020-02-04%7E%22Doctor%20in%20China%20who%201st%20spoke%20out%20was%20forced%20to%20sign%20a%20doc%20from%20Chinese%20health%20officials%20%26amp%3B%20police%3Astating%20he%20must%20stop%20spreading%20rumors%20%26amp%3B%20disrupting%20social%20order%22%22%27Coronavirus%20cover-up%21He%20now%20is%20fighting%20this%20virus%20himself%21%F0%9F%A4%AC%20%23OneVoice1%20%23CoronavirusOutbreak%20https%3A//t.co/dAt5qcVna3%22%0A,0,0
0,9275,9274%7Emultifan_gg%7E2020-01-31%7EA%20total%20of%206%2C097%20medical%20employees%20from%2026%20provinces%2C%20municipalities%20and%20autonomous%20regions%2C%20as%20well%20as%20three%20military%20hospitals%20have%20been%20sent%20to%20Hubei%20province%20as%20of%20Wednesday.%20They%20have%20been%20dispatched%20to%20designated%20hospitals%20to%20join%20the%20medical%20work.%20%23coronavirus%20https%3A//t.co/sukB0Sp4cE%0A,0,0
0,9276,9275%7EMaham07_%7E2020-02-22%7E%23%D8%AE%D8%A7%D9%86_%D8%A8%D8%AF%D9%84_%D8%B1%DB%81%D8%A7%DB%81%DB%92%D9%BE%D8%A7%DA%A9%D8%B3%D8%AA%D8%A7%D9%86%5Cnthe%20government%20of%20Pakistan%20stood%20firmly%20behind%20China%20in%20its%20decisive%20efforts%20to%20fight%20and%20eliminate%20the%20virus.%20%5Cn%40__Baghi%0A,0,0
0,9277,9276%7Eatrzy%7E2020-01-24%7ECoronavirus%20updates%3A%5Cn%5Cn-%20More%20than%20800%20people%20have%20been%20diagnosed%20and%20at%20least%2026%20are%20dead%5Cn-%20Hospitals%20in%20Wuhan%20are%20overwhelmed%20with%20patients%5Cn-%20The%20disease%20has%20reached%20Vietnam%2C%20Singapore%2C%20Japan%2C%20South%20Korea%2C%20Taiwan%2C%20Thailand%20and%20the%20United%20States%5Cnhttps%3A//t.co/lSQT4HMViw%0A,0,0
0,9278,9277%7EDrElnora%7E2020-02-02%7EFury%20in%20China%20as%20footage%20appears%20to%20show%20officials%20taking%20doctors%27%20face%20masks%20%23Topbuzz%20https%3A//t.co/wsFovsYEd8%0A,0,0
